ticker,level,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth
MA,LOW,2023-12-25,419.51162645929986,2024-07-22,434.44573974609375,TIME,3.5598806671554226,10,0.04521300230811638
MA,LOW,2025-02-17,561.657038187701,2025-03-10,516.7244751326849,STOP,-8.000000000000002,4,0.1201306158149919
MA,LOW,2025-06-09,586.2886278802406,2025-06-16,539.3855376498213,STOP,-8.0,13,0.04436731547184407
MA,LOW,2025-07-21,551.8414811416241,2026-02-16,526.4099731445312,TIME,-4.608480671746764,5,0.0641965424675397
JNJ,LOW,2021-09-27,144.92111053022842,2022-04-25,161.54115295410156,TIME,11.46833774807877,2,0.09897797402132626
JNJ,LOW,2022-01-10,154.4892134410211,2022-01-24,142.1300763657394,STOP,-8.000000000000004,1,0.02045628073877991
JNJ,LOW,2022-12-05,162.81105509537338,2023-01-30,149.78617068774352,STOP,-7.99999999999999,3,0.16706910525584348
JNJ,LOW,2024-08-05,156.4724973708547,2024-12-09,143.95469758118634,STOP,-7.999999999999997,2,0.19801760076641137
TYL,LOW,2021-11-01,543.0,2021-11-29,499.56,STOP,-8.0,1,0.0481492099840838
TYL,LOW,2024-05-20,490.0,2024-07-22,588.0,TARGET,20.0,10,0.029480077901982243
DOCN,LOW,2021-08-30,61.20000076293945,2021-09-06,73.44000091552734,TARGET,19.999999999999986,3,0.12688102266125065
DOCN,LOW,2023-06-19,43.310001373291016,2023-06-26,39.84520126342774,STOP,-7.999999999999988,4,0.09727095330785208
DOCN,LOW,2023-07-10,46.0,2023-07-31,42.32,STOP,-7.999999999999999,1,0.11495566354011226
PAYX,LOW,2022-04-11,123.81199477893956,2022-04-25,113.9070351966244,STOP,-7.999999999999995,3,0.0760222755001472
PAYX,LOW,2024-01-15,111.15662140329367,2024-08-12,119.35154724121094,TIME,7.372413567865463,3,0.055426582903081806
DRI,LOW,2025-06-23,216.9290129599844,2025-07-21,199.57469192318564,STOP,-8.0,11,0.09443246105182322
CAT,LOW,2022-11-07,216.12217870648908,2023-04-24,198.83240440996997,STOP,-7.999999999999993,2,0.17162451957440644
CAT,LOW,2023-07-10,234.14150134316165,2023-07-31,280.96980161179397,TARGET,19.999999999999996,3,0.08298220897474987
ENPH,LOW,2022-06-06,211.0,2022-06-13,194.12,STOP,-7.999999999999997,3,0.1716961125293309
ICE,LOW,2021-09-13,112.88663121471298,2022-04-11,118.4310073852539,TIME,4.911455068577073,9,0.04771358089437174
ICE,LOW,2021-10-18,123.91730496172664,2022-04-18,114.00392056478852,STOP,-7.999999999999997,2,0.20003035520657236
ICE,LOW,2023-06-12,105.96213182368416,2024-01-08,124.00572967529297,TIME,17.028345448572587,13,0.04252073005916999
ICE,LOW,2023-12-25,122.82388948432585,2024-07-22,147.388667381191,TARGET,19.999999999999986,3,0.14920465486354145
AMD,LOW,2021-08-02,105.93000030517578,2021-10-25,127.11600036621093,TARGET,19.99999999999999,3,0.2375579064783406
AMD,LOW,2025-06-02,111.05999755859375,2025-06-23,133.2719970703125,TARGET,19.999999999999996,1,0.1298147840639326
VMC,LOW,2023-05-22,193.3978721648217,2023-12-18,221.69432067871094,TIME,14.631209845873498,11,0.0976279859505401
VMC,LOW,2024-01-01,222.0491502895014,2024-03-04,266.4589803474017,TARGET,20.0,4,0.089880662880059
IP,LOW,2024-11-11,54.711896612368975,2025-02-03,50.33494488337946,STOP,-8.0,1,0.002670104273511521
TIGR,LOW,2023-08-07,4.119999885559082,2023-08-14,3.790399894714356,STOP,-7.999999999999992,3,0.220888018578368
WAB,LOW,2021-11-15,95.04655785902251,2021-11-29,87.44283323030072,STOP,-7.99999999999999,1,0.0689874668602036
WAB,LOW,2024-10-07,181.14960925542354,2025-03-31,166.65764051498965,STOP,-8.000000000000004,4,0.08139091556673372
SHW,LOW,2022-11-28,240.757071630583,2023-01-02,221.49650590013636,STOP,-8.000000000000002,5,0.07343788917489578
DPZ,LOW,2022-01-03,532.6451021058353,2022-01-10,490.0334939373685,STOP,-8.0,2,0.08744495107243065
DPZ,LOW,2022-01-24,408.7448184630571,2022-02-21,376.04523298601254,STOP,-7.999999999999993,2,0.07728482104007825
DPZ,LOW,2023-07-17,372.4826960799373,2023-10-02,342.68408039354233,STOP,-7.999999999999992,4,0.2619524675626127
DPZ,LOW,2024-12-09,451.1292567585849,2024-12-16,415.03891621789813,STOP,-7.999999999999997,2,0.28184618041495396
BKNG,LOW,2022-12-26,1946.037658494206,2023-01-16,2335.245190193047,TARGET,20.0,1,0.12436408516629488
BKNG,LOW,2024-07-01,3932.363100861436,2024-07-22,3617.7740527925216,STOP,-7.99999999999999,11,0.06459049256308622
BKNG,LOW,2024-09-02,3832.16945283057,2024-10-28,4598.603343396684,TARGET,19.999999999999996,4,0.09249479303496155
BKNG,LOW,2024-09-30,4182.092622695614,2024-11-11,5018.511147234737,TARGET,19.999999999999996,3,0.12698679887034248
BKNG,LOW,2025-06-02,5470.619080156828,2025-10-06,5032.969553744282,STOP,-7.9999999999999964,5,0.0865292782525373
PINS,LOW,2024-05-20,42.84000015258789,2024-07-22,39.41280014038086,STOP,-7.999999999999999,2,0.16323241773949781
CL,LOW,2021-12-27,75.0077928180342,2022-02-21,69.00716939259146,STOP,-8.000000000000004,3,0.3185010670747981
CL,LOW,2023-05-08,75.4478761335116,2023-08-14,69.41204604283067,STOP,-8.000000000000005,1,0.07400057663413377
CL,LOW,2023-11-27,73.47300489759759,2024-04-22,88.16760587711711,TARGET,20.000000000000004,3,0.10336296058937182
SWKS,LOW,2023-01-23,96.17736586377289,2023-05-08,88.48317659467106,STOP,-7.999999999999995,3,0.1950461521699893
SWKS,LOW,2024-07-08,100.50835898470334,2024-08-05,92.46769026592708,STOP,-7.999999999999993,3,0.04544000732479487
CMC,LOW,2024-05-13,56.177032748559824,2024-06-03,51.68287012867504,STOP,-7.999999999999995,1,0.024425823345617086
NWS,LOW,2022-10-31,16.81068349905869,2022-11-07,15.465828819133996,STOP,-7.999999999999993,2,0.2031761189874526
NWS,LOW,2024-06-24,27.850389402972702,2025-01-20,31.380332946777344,TIME,12.674664948949912,2,0.15354944074331128
NWS,LOW,2024-11-25,32.065970083983125,2025-03-24,29.500692477264476,STOP,-7.9999999999999964,11,0.04032726787845526
NWS,LOW,2025-06-02,32.2503054691273,2025-10-06,29.670281031597117,STOP,-7.99999999999999,7,0.08089371654257184
UNH,LOW,2021-11-15,426.6998242464932,2022-04-04,512.0397890957919,TARGET,20.000000000000007,12,0.09135487227228949
UNH,LOW,2022-04-11,509.60513685552485,2022-05-02,468.8367259070829,STOP,-7.999999999999993,6,0.019725918005870112
UNH,LOW,2022-05-02,478.8657690665511,2022-05-16,440.556507541227,STOP,-7.999999999999997,1,0.01904280873275864
UNH,LOW,2022-08-22,509.34334292650277,2022-10-10,468.59587549238256,STOP,-7.999999999999997,8,0.048215822849914124
FITB,LOW,2021-10-11,37.633328735681054,2021-12-20,34.62266243682657,STOP,-7.999999999999992,1,0.03570602152595794
FITB,LOW,2022-01-17,43.129697958153095,2022-01-24,39.679322121500846,STOP,-8.000000000000004,1,0.042655719328043594
FITB,LOW,2023-07-31,26.29273596659871,2023-08-14,24.189317089270812,STOP,-8.000000000000002,1,0.3250010507918294
FITB,LOW,2023-12-11,28.628958783046198,2024-03-04,34.354750539655434,TARGET,19.99999999999999,11,0.0978112312106985
FITB,LOW,2024-07-29,40.20380732842139,2024-08-05,36.98750274214768,STOP,-7.999999999999992,4,0.2009888302507582
FITB,LOW,2024-08-19,38.61082670707107,2024-11-25,46.33299204848528,TARGET,19.999999999999993,2,0.08326594048436926
CDNS,LOW,2024-12-02,306.19000244140625,2025-02-17,281.6948022460938,STOP,-7.999999999999988,3,0.16485449484505865
CAH,LOW,2023-11-13,100.8838143590688,2024-05-27,92.8131092103433,STOP,-7.99999999999999,1,0.1919665546889031
CAH,LOW,2024-04-08,106.74212915773953,2024-04-29,98.20275882512037,STOP,-7.999999999999995,3,0.10185637664248692
CAH,LOW,2024-04-22,101.13283677819733,2024-05-20,93.04220983594155,STOP,-7.999999999999995,1,0.07223728426574197
CAH,LOW,2024-09-02,110.62249224923468,2025-03-24,132.7469906990816,TARGET,19.99999999999999,3,0.12455214214254359
CAH,LOW,2025-01-27,127.77581825291641,2025-05-19,153.3309819034997,TARGET,20.0,4,0.03286821417193118
CAH,LOW,2025-03-03,127.73630940028661,2025-05-19,153.28357128034392,TARGET,19.999999999999986,1,0.005683758273154481
CAH,LOW,2025-05-05,149.37019715334256,2025-08-11,137.42058138107515,STOP,-8.000000000000002,8,0.08188821265829396
EXC,LOW,2022-09-26,36.93479791497782,2022-10-03,33.98001408177959,STOP,-8.000000000000005,2,0.16510074609429995
EXC,LOW,2024-09-09,36.66426060260041,2025-03-03,43.99711272312049,TARGET,19.999999999999996,12,0.09606148428573154
EXC,LOW,2025-02-24,41.79079386298477,2025-09-22,43.708351135253906,TIME,4.588468164916981,5,0.07161418298592528
GTLB,LOW,2024-11-18,59.72999954223633,2024-12-02,71.67599945068359,TARGET,19.999999999999996,3,0.16172253350199864
EVRG,LOW,2021-08-16,56.88834976110384,2021-09-27,52.337281780215534,STOP,-7.999999999999997,3,0.16860990958928423
EVRG,LOW,2022-04-18,60.743973441621606,2022-05-16,55.88445556629188,STOP,-8.000000000000002,15,0.04025879958425502
EVRG,LOW,2022-08-22,61.79983401709778,2022-09-19,56.85584729572996,STOP,-7.999999999999999,3,0.1471097287981784
EVRG,LOW,2022-09-12,61.147390410526235,2022-09-19,56.25559917768414,STOP,-7.999999999999995,1,0.02113940103720246
EVRG,LOW,2023-02-20,54.198743035457355,2023-08-28,49.86284359262077,STOP,-7.999999999999993,2,0.23040999826337197
EVRG,LOW,2024-08-05,57.00876887701524,2025-03-03,63.29197311401367,TIME,11.021469785732712,3,0.12391617491387114
EVRG,LOW,2025-02-03,61.2239163235105,2025-09-01,70.94281005859375,TIME,15.87434179108714,2,0.16109342121801545
HBAN,LOW,2023-01-09,12.755497372256269,2023-03-06,11.735057582475768,STOP,-7.99999999999999,3,0.041856787370738564
HBAN,LOW,2024-09-23,14.212005229470094,2024-11-11,17.054406275364112,TARGET,19.999999999999996,23,0.04458056575864114
CMCSA,LOW,2023-06-19,35.25694132040833,2024-01-15,37.816280364990234,TIME,7.259106855932626,7,0.07073040165438997
CMCSA,LOW,2024-12-09,38.5703071521752,2024-12-16,35.484682580001184,STOP,-7.999999999999992,2,0.13908535291538573
INTC,LOW,2023-07-03,32.870017294448594,2023-11-13,39.444020753338314,TARGET,20.000000000000004,1,0.13322776868806777
INTC,LOW,2023-11-27,43.07313080188061,2024-04-01,39.62728033773016,STOP,-7.999999999999995,8,0.08084092778357922
