ticker,level,timeframe,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth,momentum
NCLH,LOW,weekly,SHORT,2024-05-20,16.479999542236328,2024-06-03,17.798399505615237,STOP,-8.000000000000014,4,0.12508081105344354,-0.009840088878222075
NCLH,LOW,weekly,SHORT,2025-03-10,19.299999237060547,2025-03-24,20.84399917602539,STOP,-8.000000000000005,2,0.36992654813558346,-0.17830019432882127
SBUX,LOW,weekly,SHORT,2024-05-06,69.56876547232575,2024-05-20,75.13426671011182,STOP,-8.000000000000009,3,0.10930246443930546,-0.04526353455388532
ORCL,LOW,weekly,SHORT,2022-07-11,67.58060254962423,2022-07-25,72.98705075359418,STOP,-8.000000000000009,5,0.029648857524679228,-0.12098780725071068
YUM,LOW,weekly,SHORT,2022-03-28,111.1316243367936,2022-10-24,110.27481079101562,TIME,0.7709898518007234,1,0.14647249290575795,-0.09445588266222693
DIS,LOW,weekly,SHORT,2022-04-25,114.95292325761099,2022-06-13,91.96233860608879,TARGET,20.0,5,0.06804721594255914,-0.05029830525508139
DIS,LOW,weekly,SHORT,2023-05-22,89.22871713508749,2023-12-18,89.21566772460938,TIME,0.014624675661717402,1,0.07240416249289706,-0.1257367287883634
AAL,LOW,weekly,SHORT,2022-02-07,16.690000534057617,2022-02-14,18.02520057678223,STOP,-8.000000000000014,19,0.09974888705732135,-0.28322637204103085
AAL,LOW,weekly,SHORT,2022-07-11,13.819999694824219,2022-07-18,14.925599670410158,STOP,-8.00000000000001,21,0.0793445626686004,-0.20855937349748876
WING,LOW,weekly,SHORT,2023-08-07,163.86005299513104,2023-09-18,176.96885723474153,STOP,-8.000000000000005,3,0.23606129096233003,-0.2161734160948482
MSFT,LOW,weekly,SHORT,2022-07-04,248.3800634390383,2022-07-25,268.2504685141614,STOP,-8.000000000000016,1,0.07260988829653867,-0.13281759294735662
MSFT,LOW,weekly,SHORT,2022-07-25,253.07310022253895,2022-08-01,273.3189482403421,STOP,-8.000000000000004,1,0.05109110638048681,-0.0609863020258985
MSFT,LOW,weekly,SHORT,2023-10-02,310.2941399572446,2023-10-23,335.11767115382423,STOP,-8.000000000000012,1,0.29999044880895265,-0.06712530575786846
MSFT,LOW,weekly,SHORT,2024-08-19,414.11605486472143,2024-12-09,447.2453392538992,STOP,-8.000000000000012,3,0.0799854560327466,-0.032026002240346796
TTD,LOW,weekly,SHORT,2022-06-13,46.0,2022-06-27,49.68000000000001,STOP,-8.000000000000016,4,0.06100882399609227,-0.09947179202592593
TTD,LOW,weekly,SHORT,2022-11-28,48.56999969482422,2022-12-05,52.45559967041016,STOP,-8.000000000000005,1,0.02620123734334046,-0.21510801801721047
TTD,LOW,weekly,SHORT,2024-01-08,67.88999938964844,2024-02-12,73.32119934082031,STOP,-8.000000000000004,3,0.16934161409899537,-0.12404141512031741
TTD,LOW,weekly,SHORT,2025-02-17,80.69999694824219,2025-03-03,64.55999755859375,TARGET,20.0,3,0.23295932037163855,-0.00727888784803099
LW,LOW,weekly,SHORT,2021-08-09,59.86737656705572,2021-11-29,47.89390125364458,TARGET,20.0,4,0.27256365699321233,-0.15195476504237004
LW,LOW,weekly,SHORT,2024-04-15,76.28553170705054,2024-05-13,82.38837424361459,STOP,-8.000000000000016,4,0.15980731306871,-0.25281066632966165
SNOW,LOW,weekly,SHORT,2025-05-19,181.91000366210938,2025-05-26,196.46280395507813,STOP,-8.000000000000004,3,0.16764942659953264,-0.07174843430676703
WRB,LOW,weekly,SHORT,2021-08-02,29.29952262327039,2021-10-18,31.643484433132024,STOP,-8.000000000000004,1,0.2552873546463328,-0.05349199742138666
WRB,LOW,weekly,SHORT,2022-08-08,38.07877918083516,2022-08-15,41.12508151530198,STOP,-8.000000000000007,3,0.3283381736376008,-0.08252240892644302
WRB,LOW,weekly,SHORT,2023-02-27,41.17113715049699,2023-09-25,39.886295318603516,TIME,3.1207343804881127,4,0.27756031415240184,-0.0996508985854081
AWK,LOW,weekly,SHORT,2022-02-07,142.22449923691627,2022-03-28,153.6024591758696,STOP,-8.000000000000016,4,0.13043160220159913,-0.06633761815742256
AWK,LOW,weekly,SHORT,2022-07-25,136.44536465533207,2022-08-15,147.36099382775865,STOP,-8.000000000000009,7,0.07598661527806784,-0.09119386084260395
AWK,LOW,weekly,SHORT,2022-10-10,118.0050570988131,2022-10-24,127.44546166671816,STOP,-8.000000000000012,4,0.10313104853075,-0.13356695629867255
AWK,LOW,weekly,SHORT,2023-04-03,135.37439116165268,2023-10-23,108.29951292932215,TARGET,20.0,4,0.18666633890953327,-0.06550531678819282
AWK,LOW,weekly,SHORT,2023-04-17,140.43248149406116,2023-10-02,112.34598519524894,TARGET,19.999999999999993,1,0.17932336516895533,-0.039983129184825605
AWK,LOW,weekly,SHORT,2024-12-09,127.93620974451521,2025-03-03,138.17110652407644,STOP,-8.000000000000007,2,0.2892830636788628,-0.04320023543369489
BILL,LOW,weekly,SHORT,2022-05-23,115.30999755859375,2022-05-30,124.53479736328126,STOP,-8.000000000000005,6,0.052370451061251364,-0.4713463712519318
BILL,LOW,weekly,SHORT,2023-03-27,70.73500061035156,2023-04-03,76.39380065917969,STOP,-8.000000000000004,8,0.09538672906416808,-0.29014843930928313
BILL,LOW,weekly,SHORT,2024-04-22,60.08000183105469,2024-04-29,64.88640197753907,STOP,-8.000000000000005,1,0.07250400887126042,-0.14951724348397089
RHI,LOW,weekly,SHORT,2023-05-08,61.945122263210926,2023-06-12,66.9007320442678,STOP,-7.9999999999999964,8,0.09973061271956288,-0.15646625339047138
RHI,LOW,weekly,SHORT,2024-04-08,69.46086710290993,2024-07-22,55.56869368232795,TARGET,19.999999999999996,1,0.2525854066984826,-0.03728898385753521
RHI,LOW,weekly,SHORT,2025-02-10,57.192650682461526,2025-03-31,45.75412054596922,TARGET,20.0,2,0.16172286721689158,-0.13845600537945535
SNA,LOW,weekly,SHORT,2024-04-29,258.3322685133148,2024-09-23,278.99884999437995,STOP,-7.999999999999999,1,0.14795919489832524,-0.06560783932861125
JKHY,LOW,weekly,SHORT,2023-09-18,150.65507183548561,2023-12-11,162.7074775823245,STOP,-8.000000000000016,1,0.07866392856273603,-0.07423262307679701
JKHY,LOW,weekly,SHORT,2023-10-02,146.2177660839278,2023-12-04,157.91518737064206,STOP,-8.000000000000014,1,0.006689127377818177,-0.11317728515906422
NEM,LOW,weekly,SHORT,2023-04-24,44.20604909755049,2023-09-25,35.36483927804039,TARGET,20.0,2,0.057467622598036186,-0.06279533157682016
EXPD,LOW,weekly,SHORT,2021-10-11,108.76962098820104,2021-10-25,117.47119066725713,STOP,-8.000000000000009,3,0.40707358683914596,-0.09532694641468864
EXPD,LOW,weekly,SHORT,2022-10-10,86.4311246085265,2022-10-24,93.34561457720864,STOP,-8.000000000000016,19,0.05599894808647914,-0.09183482200969217
EXPD,LOW,weekly,SHORT,2023-10-30,105.34451637647258,2023-11-13,113.77207768659039,STOP,-8.000000000000004,1,0.22938780109537638,-0.09462431243134506
EXPD,LOW,weekly,SHORT,2024-04-15,115.28777441886943,2024-06-10,124.51079637237899,STOP,-8.000000000000004,3,0.2249850283134722,-0.07350394195923382
BBY,LOW,weekly,SHORT,2023-04-17,64.4361809322157,2023-06-12,69.59107540679297,STOP,-8.000000000000009,4,0.29057306243394493,-0.11425975834713054
ATO,LOW,weekly,SHORT,2022-07-18,102.8140595234282,2022-07-25,111.03918428530247,STOP,-8.000000000000012,1,0.2394453231903054,-0.05847345719145314
HD,LOW,weekly,SHORT,2023-03-20,268.2512754850926,2023-06-26,289.7113775239,STOP,-7.999999999999999,3,0.22779294786811136,-0.11452356335596381
BEN,LOW,weekly,SHORT,2024-04-22,22.90154703574043,2024-08-19,18.321237628592343,TARGET,20.0,1,0.2277514407773456,-0.07967059899253015
FSLR,LOW,weekly,SHORT,2022-01-03,88.01000213623047,2022-01-24,70.40800170898437,TARGET,20.000000000000004,4,0.14968930177839454,-0.0952676501741283
FSLR,LOW,weekly,SHORT,2023-06-05,207.08999633789062,2023-07-24,223.6571960449219,STOP,-8.000000000000014,2,0.05949892434772754,-0.039693476339363376
FSLR,LOW,weekly,SHORT,2025-03-10,137.36000061035156,2025-05-12,148.3488006591797,STOP,-8.0,3,0.06890161154884945,-0.29872809638142206
IONQ,LOW,weekly,SHORT,2024-06-10,7.800000190734863,2024-07-08,8.424000205993654,STOP,-8.000000000000016,4,0.05776486745728954,-0.24606851968843346
IBM,LOW,weekly,SHORT,2021-09-13,110.86764488245473,2022-01-03,119.73705647305111,STOP,-8.000000000000007,1,0.3764932612753283,-0.06671741635598716
PLTR,LOW,weekly,SHORT,2021-12-06,18.540000915527344,2022-01-17,14.832000732421875,TARGET,20.0,9,0.08899219164119294,-0.2105855417242547
PLTR,LOW,weekly,SHORT,2022-09-19,7.639999866485596,2022-09-26,8.251199855804444,STOP,-8.000000000000007,1,0.22238735854419972,-0.05461162885494497
PLTR,LOW,weekly,SHORT,2022-11-28,7.230000019073486,2022-12-12,7.8084000205993656,STOP,-8.000000000000004,2,0.023579753043070324,-0.06926954493340409
PLTR,LOW,weekly,SHORT,2024-01-15,16.59000015258789,2024-01-22,17.917200164794924,STOP,-8.00000000000001,1,0.020555821017065656,-0.07949314629011917
LI,LOW,weekly,SHORT,2024-01-15,30.030000686645508,2024-02-12,32.43240074157715,STOP,-7.999999999999997,2,0.18555763463855934,-0.004081614949342893
LI,LOW,weekly,SHORT,2024-04-01,31.489999771118164,2024-04-22,25.191999816894533,TARGET,19.999999999999993,3,0.07718163817152497,-0.18514561177327882
PG,LOW,weekly,SHORT,2022-10-10,112.76477128090497,2022-10-24,121.78595298337737,STOP,-8.000000000000005,4,0.18530094760318694,-0.12377879241423306
TECH,LOW,weekly,SHORT,2022-06-20,81.34095972613143,2022-07-04,87.84823650422194,STOP,-7.999999999999999,4,0.07307526442096007,-0.24852555103429264
TECH,LOW,weekly,SHORT,2024-04-29,63.7403316263705,2024-05-06,68.83955815648014,STOP,-8.0,4,0.19037113077743548,-0.14369836917865264
PANW,LOW,weekly,SHORT,2022-06-06,86.05999755859375,2022-08-22,92.94479736328125,STOP,-8.000000000000004,6,0.059274049539923865,-0.09095802017112742
PANW,LOW,weekly,SHORT,2023-02-27,93.94499969482422,2023-04-17,101.46059967041016,STOP,-8.000000000000005,4,0.07879829522238498,-0.02020029754505459
BAC,LOW,weekly,SHORT,2023-10-09,24.3576888206627,2023-10-16,26.306303926315717,STOP,-8.000000000000012,1,0.05498848258475653,-0.032311066843385805
BAC,LOW,weekly,SHORT,2025-03-17,40.246099925315946,2025-05-12,43.465787919341224,STOP,-8.000000000000007,2,0.24575753970724465,-0.09349669334761346
PLUG,LOW,weekly,SHORT,2022-06-20,16.399999618530273,2022-06-27,17.711999588012695,STOP,-7.999999999999999,8,0.03590008345316641,-0.3896749418368066
PLUG,LOW,weekly,SHORT,2023-04-17,9.010000228881836,2023-06-05,9.730800247192384,STOP,-8.000000000000016,9,0.09870900340315708,-0.43784108026490975
PLUG,LOW,weekly,SHORT,2024-09-16,1.9800000190734863,2024-09-23,2.138400020599365,STOP,-7.999999999999997,17,0.05370426809413037,-0.40370370893648455
L,LOW,weekly,SHORT,2022-11-28,56.4257842846891,2023-02-06,60.93984702746423,STOP,-8.000000000000005,4,0.12776310079044886,-0.0031689494293636322
QRVO,LOW,weekly,SHORT,2023-05-15,90.30000305175781,2023-05-22,97.52400329589844,STOP,-8.000000000000002,1,0.13836328978545231,-0.10066783604932206
LCID,LOW,weekly,SHORT,2022-06-20,171.60000610351562,2022-06-27,185.32800659179688,STOP,-8.000000000000002,1,0.08202445593793159,-0.2980132903035898
LCID,LOW,weekly,SHORT,2022-10-24,131.6999969482422,2022-10-31,142.23599670410158,STOP,-8.000000000000014,17,0.05101368568052033,-0.3958333349486354
LCID,LOW,weekly,SHORT,2023-10-30,41.0,2023-11-06,44.28,STOP,-8.000000000000004,18,0.07351194663056916,-0.42704148613666437
LCID,LOW,weekly,SHORT,2024-10-28,25.200000762939453,2024-11-11,20.160000610351563,TARGET,20.0,1,0.04116466220384625,-0.2218934961328788
LCID,LOW,weekly,SHORT,2025-03-10,21.049999237060547,2025-03-17,22.733999176025392,STOP,-8.000000000000009,1,0.20781461029199544,-0.034782575524371584
JCI,LOW,weekly,SHORT,2023-03-27,56.26214633938362,2023-05-15,60.763118046534316,STOP,-8.000000000000012,2,0.29730349755303626,-0.10608420916676342
HPQ,LOW,weekly,SHORT,2022-09-05,24.232997798390453,2022-11-07,26.17163762226169,STOP,-8.000000000000007,3,0.15438285880911648,-0.20648503743634894
GPC,LOW,weekly,SHORT,2024-06-10,137.99531757014407,2024-10-21,110.39625405611525,TARGET,20.0,1,0.023760301062903486,-0.045177445597179844
GPC,LOW,weekly,SHORT,2024-11-11,118.42158121314786,2025-03-10,127.8953077101997,STOP,-8.00000000000001,8,0.06735361814298706,-0.16574375712789058
COST,LOW,weekly,SHORT,2025-03-24,914.9854528912325,2025-03-31,988.1842891225311,STOP,-8.000000000000004,1,0.0540264816794551,-0.05151739402686206
COST,LOW,weekly,SHORT,2025-05-26,1010.7828416452934,2025-12-22,872.158447265625,TIME,13.714557535822797,6,0.035733070343463805,-0.0075972843971421344
CTVA,LOW,weekly,SHORT,2021-07-19,39.149682964105146,2021-08-02,42.28165760123356,STOP,-8.00000000000001,1,0.22458025748578483,-0.08262365521141046
CTVA,LOW,weekly,SHORT,2024-01-15,45.03543307170536,2024-01-29,48.63826771744179,STOP,-8.0,4,0.09317856127236013,-0.041432611161314026
NSC,LOW,weekly,SHORT,2021-07-19,230.5261323146085,2021-10-11,248.9682228997772,STOP,-8.000000000000009,1,0.12319084496714687,-0.023286755195643383
NSC,LOW,weekly,SHORT,2021-08-09,231.8265303030706,2021-10-11,250.37265272731625,STOP,-8.000000000000002,2,0.20654491682266313,-0.10726886710523331
NSC,LOW,weekly,SHORT,2022-10-03,195.40546870716662,2022-10-24,211.03790620373996,STOP,-8.000000000000009,1,0.17262966924114095,-0.042962692389021506
NSC,LOW,weekly,SHORT,2025-01-06,231.5059470402489,2025-01-20,250.02642280346885,STOP,-8.00000000000001,4,0.10143586036761766,-0.04596220171241594
NSC,LOW,weekly,SHORT,2025-05-05,219.469491309877,2025-05-12,237.02705061466716,STOP,-8.000000000000007,1,0.11762483528169379,-0.12688365219977227
MHK,LOW,weekly,SHORT,2023-04-03,99.91000366210938,2023-07-10,107.90280395507813,STOP,-8.000000000000004,1,0.01904548775098563,-0.06671883793171907
MHK,LOW,weekly,SHORT,2024-07-08,110.30000305175781,2024-07-15,119.12400329589845,STOP,-8.000000000000009,3,0.3036237752631151,-0.07167378415098669
MHK,LOW,weekly,SHORT,2025-06-02,100.0,2025-06-30,108.0,STOP,-8.0,8,0.0931725626352076,-0.14023299921182164
ES,LOW,weekly,SHORT,2024-12-16,56.01814265135198,2025-02-10,60.499594063460144,STOP,-8.00000000000001,2,0.2892448495251714,-0.11102751106272979
WMT,LOW,weekly,SHORT,2021-10-18,44.116587752133825,2021-11-01,47.645914772304536,STOP,-8.000000000000012,14,0.09720299339776708,-0.009791269164844962
WMT,LOW,weekly,SHORT,2023-03-27,46.07516369352519,2023-05-08,49.76117678900721,STOP,-8.000000000000005,4,0.25277214648223034,-0.03039569892686189
ELV,LOW,weekly,SHORT,2023-04-03,448.2044749773371,2023-10-30,434.1341247558594,TIME,3.139270356947948,2,0.21467190764800254,-0.10688155503466812
NIO,LOW,weekly,SHORT,2021-10-04,35.02000045776367,2021-10-11,37.82160049438477,STOP,-8.000000000000007,12,0.09731258392883382,-0.29801587307594324
NIO,LOW,weekly,SHORT,2023-05-22,8.25,2023-06-12,8.91,STOP,-8.000000000000002,14,0.03422831522749569,-0.2198233428223464
NIO,LOW,weekly,SHORT,2024-02-26,5.539999961853027,2024-03-11,5.98319995880127,STOP,-8.000000000000014,5,0.031009943668785903,-0.1702702990058912
NIO,LOW,weekly,SHORT,2024-06-24,4.300000190734863,2024-07-01,4.6440002059936525,STOP,-8.000000000000004,3,0.21777810892926033,-0.11451941882812533
NIO,LOW,weekly,SHORT,2025-06-30,3.490000009536743,2025-07-07,3.769200010299683,STOP,-8.00000000000001,18,0.05913217942551486,-0.0906666437784831
PCG,LOW,weekly,SHORT,2021-10-11,10.300570749031184,2021-10-18,11.12461640895368,STOP,-8.000000000000004,1,0.05096831816245916,-0.0732883615104184
PCG,LOW,weekly,SHORT,2025-06-16,13.610363300697076,2025-08-04,14.699192364752843,STOP,-8.00000000000001,1,0.2900577949722379,-0.06656544984954982
NXPI,LOW,weekly,SHORT,2022-11-07,143.65004580387253,2022-11-14,155.14204946818234,STOP,-8.000000000000004,24,0.02505688533038403,-0.16058109956769184
NXPI,LOW,weekly,SHORT,2024-08-26,244.4686213590567,2025-02-03,195.57489708724538,TARGET,19.999999999999993,4,0.1004268956976315,-0.07870642455479793
NXPI,LOW,weekly,SHORT,2024-09-16,221.80336667261543,2024-09-23,239.54763600642468,STOP,-8.00000000000001,1,0.27103107578143726,-0.1537464855893501
ABT,LOW,weekly,SHORT,2023-03-20,91.69926596468052,2023-04-03,99.03520724185496,STOP,-8.0,1,0.0850498821497638,-0.08896261891653456
RUN,LOW,weekly,SHORT,2022-01-03,34.790000915527344,2022-01-17,27.832000732421875,TARGET,20.0,25,0.08390153631726911,-0.22222217465148608
RUN,LOW,weekly,SHORT,2022-10-24,19.799999237060547,2022-10-31,21.38399917602539,STOP,-8.000000000000002,2,0.0738977710399295,-0.11031883604370452
RUN,LOW,weekly,SHORT,2023-05-22,14.680000305175781,2023-05-29,15.854400329589845,STOP,-8.00000000000001,4,0.09108653727139593,-0.34748110431026
TME,LOW,weekly,SHORT,2022-02-14,5.862064344145382,2022-02-28,4.689651475316306,TARGET,19.99999999999999,3,0.206283386088867,-0.33672317373318816
TME,LOW,weekly,SHORT,2022-04-25,3.9145673864028034,2022-05-02,4.227732777315028,STOP,-8.000000000000005,3,0.08869723928765716,-0.23161184525563294
TME,LOW,weekly,SHORT,2024-12-30,11.505078823535916,2025-02-10,12.42548512941879,STOP,-8.00000000000001,2,0.1707914908167211,-0.02687299445948854
PEP,LOW,weekly,SHORT,2022-03-14,137.76330207474606,2022-03-28,148.78436624072577,STOP,-8.000000000000016,1,0.1158391084189534,-0.01905641220512877
PEP,LOW,weekly,SHORT,2022-03-28,146.59832534375104,2022-08-01,158.32619137125113,STOP,-8.0,1,0.19106640634763575,-0.03486473646562338
PEP,LOW,weekly,SHORT,2023-03-13,157.53229616586225,2023-04-24,170.13487985913125,STOP,-8.00000000000001,1,0.22804458864265423,-0.05434196751605047
PEP,LOW,weekly,SHORT,2023-04-03,165.86669019072036,2023-05-15,179.136025405978,STOP,-7.999999999999999,2,0.18253699298169732,-0.001991575459560413
PEP,LOW,weekly,SHORT,2023-08-28,166.0337046820477,2024-03-25,164.3076629638672,TIME,1.039573092394618,3,0.25167742790441416,-0.022634966410792767
PEP,LOW,weekly,SHORT,2024-07-08,154.29554586899926,2024-07-29,166.63918953851922,STOP,-8.000000000000014,3,0.04579192329862837,-0.017201861419402942
PEP,LOW,weekly,SHORT,2025-05-26,126.18746508987198,2025-07-14,136.28246229706176,STOP,-8.000000000000016,10,0.03286612715702212,-0.132593490068457
AMP,LOW,weekly,SHORT,2022-06-20,229.62433761076764,2022-07-25,247.99428461962907,STOP,-8.000000000000009,2,0.13206815516351483,-0.159806244724794
AMP,LOW,weekly,SHORT,2023-03-20,272.28530863842195,2023-03-27,294.0681333294957,STOP,-8.0,1,0.16169248957626706,-0.029843668276680058
FFIV,LOW,weekly,SHORT,2022-02-07,204.0,2022-05-09,163.20000000000002,TARGET,19.999999999999993,1,0.05961891221784436,-0.10000901705807119
FFIV,LOW,weekly,SHORT,2022-10-03,146.9600067138672,2022-12-12,158.7168072509766,STOP,-8.000000000000016,2,0.23264740310062265,-0.060193008660313296
FFIV,LOW,weekly,SHORT,2022-10-17,143.42999267578125,2022-11-21,154.90439208984375,STOP,-8.000000000000004,1,0.1440074088011342,-0.02804559840056864
FFIV,LOW,weekly,SHORT,2022-12-12,149.57000732421875,2023-07-10,146.86000061035156,TIME,1.8118650673010808,6,0.03846208535069279,-0.039076121261465646
FFIV,LOW,weekly,SHORT,2024-05-13,171.2899932861328,2024-07-29,184.99319274902345,STOP,-8.000000000000007,3,0.2486820785994186,-0.11076575800514044
NWSA,LOW,weekly,SHORT,2022-10-03,14.957534742168994,2022-10-17,16.154137521542513,STOP,-7.9999999999999964,2,0.26769553996974493,-0.02110798319700602
NWSA,LOW,weekly,SHORT,2023-03-20,15.613043146214073,2023-03-27,16.8620865979112,STOP,-8.000000000000014,3,0.09826829346805122,-0.10207527746865286
AJG,LOW,weekly,SHORT,2024-01-01,220.9454525431423,2024-02-19,238.6210887465937,STOP,-8.00000000000001,2,0.11053001769852457,-0.019955785825857664
SWK,LOW,weekly,SHORT,2021-08-16,170.77327194045125,2022-02-21,136.618617552361,TARGET,20.0,2,0.2708215188104616,-0.08680725634347441
SWK,LOW,weekly,SHORT,2025-04-14,58.65141085772911,2025-05-12,63.34352372634744,STOP,-8.000000000000004,4,0.1652200048274211,-0.20715082294935672
MU,LOW,weekly,SHORT,2022-09-05,55.27983383799834,2022-11-07,59.70222054503821,STOP,-8.000000000000004,3,0.05610818643420474,-0.17439446609571463
MU,LOW,weekly,SHORT,2025-05-12,92.62727573719731,2025-06-02,100.0374577961731,STOP,-8.000000000000009,23,0.08174004409987058,-0.12432184361012899
WY,LOW,weekly,SHORT,2024-05-06,29.717256540338354,2024-09-16,32.09463706356542,STOP,-7.999999999999997,4,0.2002896644849296,-0.046696918208730454
WY,LOW,weekly,SHORT,2025-04-28,24.131741607596418,2025-05-12,26.062280936204132,STOP,-8.000000000000005,7,0.05263315959437168,-0.13335744522107884
UBER,LOW,weekly,SHORT,2022-05-09,25.40999984741211,2022-06-13,20.327999877929688,TARGET,20.0,6,0.044179815793386,-0.15033737677523706
UBER,LOW,weekly,SHORT,2024-12-02,71.93000030517578,2025-02-10,77.68440032958985,STOP,-8.000000000000007,4,0.0767743940772875,-0.022152265527560666
UBER,LOW,weekly,SHORT,2024-12-16,60.310001373291016,2024-12-30,65.1348014831543,STOP,-8.000000000000014,1,0.06614743126524567,-0.08816234441346349
LLY,LOW,weekly,SHORT,2022-02-14,225.05091994669363,2022-02-21,243.05499354242914,STOP,-8.000000000000012,2,0.03513819051886804,-0.06390671601967624
LLY,LOW,weekly,SHORT,2023-03-06,309.98475127461415,2023-03-27,334.7835313765833,STOP,-8.000000000000009,3,0.24379552506190674,-0.13896731316858557
LLY,LOW,weekly,SHORT,2025-06-09,767.8471355057834,2025-09-29,829.2749063462461,STOP,-8.000000000000004,9,0.09254420631673468,-0.1499551670084618
TSLA,LOW,weekly,SHORT,2023-10-30,209.27999877929688,2023-11-06,226.02239868164065,STOP,-8.000000000000012,2,0.3196649411335945,-0.20436119369957018
ZG,LOW,weekly,SHORT,2021-08-16,98.79000091552734,2021-11-01,79.03200073242188,TARGET,20.0,4,0.10714670862099783,-0.08895165776738956
ZG,LOW,weekly,SHORT,2021-09-27,90.52999877929688,2021-10-25,97.77239868164064,STOP,-8.000000000000014,1,0.11800530381895416,-0.1918291851920737
ZG,LOW,weekly,SHORT,2021-11-15,64.0,2022-01-17,51.2,TARGET,19.999999999999996,1,0.06281721853589727,-0.3338367366438745
ZG,LOW,weekly,SHORT,2022-05-30,40.970001220703125,2022-06-13,32.7760009765625,TARGET,20.0,1,0.10504121665761094,-0.30578086259552784
ZG,LOW,weekly,SHORT,2023-10-02,44.66999816894531,2023-10-30,35.73599853515625,TARGET,20.000000000000004,2,0.06630867306019794,-0.10243904141001137
ZG,LOW,weekly,SHORT,2025-04-07,62.040000915527344,2025-04-28,67.00320098876954,STOP,-8.000000000000007,2,0.2895757290455814,-0.058823592267213454
AFL,LOW,weekly,SHORT,2022-05-16,51.388403598945146,2022-05-23,55.499475886860765,STOP,-8.000000000000012,2,0.1491658725195595,-0.1028177083893217
INCY,LOW,weekly,SHORT,2023-10-16,57.970001220703125,2023-12-11,62.60760131835938,STOP,-8.000000000000005,4,0.17797210538962796,-0.07172921973564816
COP,LOW,weekly,SHORT,2022-07-11,74.83309798182597,2022-07-25,80.81974582037205,STOP,-7.999999999999999,3,0.16028960926925168,-0.11316358982012087
COP,LOW,weekly,SHORT,2025-02-03,94.71107672738381,2025-03-31,102.28796286557453,STOP,-8.00000000000001,20,0.06297426794880778,-0.049132229867182464
PDD,LOW,weekly,SHORT,2021-08-09,88.4000015258789,2021-08-23,95.47200164794923,STOP,-8.00000000000001,4,0.15548142097446313,-0.31527016064327107
PDD,LOW,weekly,SHORT,2021-12-20,56.119998931884766,2022-01-10,60.60959884643555,STOP,-8.00000000000001,5,0.06668356588054479,-0.36841063425314
PDD,LOW,weekly,SHORT,2024-09-09,92.27999877929688,2024-09-16,99.66239868164064,STOP,-8.000000000000016,3,0.1600757590971455,-0.3321055963387388
YMM,LOW,weekly,SHORT,2022-01-03,8.245229357667915,2022-01-10,8.904847706281348,STOP,-8.000000000000002,8,0.07809245969309286,-0.41876745813413396
CNP,LOW,weekly,SHORT,2022-10-10,24.5473745094553,2022-10-31,26.511164470211725,STOP,-8.000000000000007,1,0.06569031686384275,-0.03522800958669969
CNP,LOW,weekly,SHORT,2024-08-12,25.26928187127816,2024-09-16,27.290824420980414,STOP,-8.000000000000004,1,0.09130504853238625,-0.0823687063952192
MTD,LOW,weekly,SHORT,2022-06-20,1122.4300537109375,2022-07-04,1212.2244580078125,STOP,-7.999999999999997,4,0.22348216552007102,-0.1457341801049442
MTD,LOW,weekly,SHORT,2022-10-03,1100.47998046875,2022-10-17,1188.51837890625,STOP,-8.000000000000005,2,0.1415813310954727,-0.02568314881210354
MTD,LOW,weekly,SHORT,2025-04-21,996.8800048828125,2025-04-28,1076.6304052734376,STOP,-8.000000000000014,9,0.07931290079774918,-0.19571109113193985
STE,LOW,weekly,SHORT,2022-09-26,161.84825965452782,2022-11-21,174.79612042689007,STOP,-8.000000000000012,4,0.18497933398307634,-0.06595702895745781
CE,LOW,weekly,SHORT,2023-04-17,106.43984391267306,2023-07-10,114.95503142568691,STOP,-8.00000000000001,3,0.0561980461034567,-0.1207370451120735
CE,LOW,weekly,SHORT,2024-06-10,140.96054658697216,2024-11-04,112.76843726957773,TARGET,19.999999999999996,4,0.12683699357371644,-0.017719996076893674
NEE,LOW,weekly,SHORT,2022-07-11,72.59225039225325,2022-08-01,78.39963042363351,STOP,-8.000000000000004,2,0.009966760861424534,-0.05890511628564832
ARE,LOW,weekly,SHORT,2022-02-14,154.8755080073856,2022-03-28,167.26554864797646,STOP,-8.000000000000004,5,0.08833031098839914,-0.0678884068492972
ARE,LOW,weekly,SHORT,2023-03-20,103.84305740257629,2023-07-24,112.1505019947824,STOP,-8.000000000000007,1,0.08978875697424693,-0.11746948931124612
ARE,LOW,weekly,SHORT,2025-04-14,74.3207042365033,2025-07-21,80.26636057542358,STOP,-8.00000000000001,4,0.13413225811055224,-0.14433095018471875
BIIB,LOW,weekly,SHORT,2022-05-02,206.3000030517578,2022-08-08,222.80400329589844,STOP,-8.000000000000002,1,0.14543652880287872,-0.06758137190609104
BIIB,LOW,weekly,SHORT,2023-03-06,270.5,2023-04-17,292.14000000000004,STOP,-8.000000000000016,1,0.31377449645018635,-0.09662096176828383
BIIB,LOW,weekly,SHORT,2023-11-20,228.1300048828125,2023-12-11,246.3804052734375,STOP,-8.000000000000002,2,0.07938993181592983,-0.13923033298926313
BIIB,LOW,weekly,SHORT,2024-08-19,202.47000122070312,2024-11-11,161.97600097656252,TARGET,19.999999999999993,3,0.13452941114686204,-0.12391033706324472
